1020118599		Braithwaite, Thomas	Wiedenmann, Luca	TENNIS	17.0	12.0	1.01	-1.0	5.0	1.13	75.0	47.0
1020118606		Arnaboldi, Federico	Lopez Montagud, Carlos	TENNIS	20.0	13.0	1.01	-1.0	3.15	1.29	89.0	27.0
1020118607		Korneeva, Alina	Snigur, Daria	TENNIS	1.89	16.0	-1.0	1.8	1.88	1.81	3.0	54.0
1020118608		Mrva, Maxim	Barnat, Jiri	TENNIS	15.0	1.44	2.5	-1.0	2.75	1.37	49.0	16.0
1020118609		Donald, M W/Nicod, J	Benson, M/Horak, V	TENNIS	1.12	17.0	-1.0	5.3	1.08	6.5	4.0	57.0
1020118610		Barton, H/Lusovsky, M	Raynel, A/Vanshelboim, E	TENNIS	4.8	17.0	-1.0	1.15	1.85	1.84	82.0	9.0
1020118611		Maria, Tatjana	Putintseva, Yulia	TENNIS	141.0	2.0	1.74	-1.0	2.04	1.72	163.0	42.0
1020118616		Dinu, Cristina	Vismane, Daniela	TENNIS	1.83	23.0	-1.0	1.85	1.7	2.02	30.0	44.0
1020118617		Prihodko, Oleg	Chazal, Maxime	TENNIS	7.5	4.0	1.19	1.07	1.75	1.95	113.0	55.0
1020118672		Pigossi, Laura	Hewitt, Dalayna	TENNIS	1.98	17.0	-1.0	1.72	1.52	2.35	7.0	53.0
1020118693		Ruehl, T/Zahraj, P	Recek, D/Siniakov, D	TENNIS	10.5	2.95	1.32	1.03	2.85	1.35	89.0	26.0
1020118951		Panak, Y/Schuetze, C	Alcala Gurri, M/Barreto Sanchez, D A	TENNIS	15.0	1.06	8.0	1.01	10.5	1.03	26.0	45.0
1020119017		Naharro, D/Stepanian, A	Genov, A/Lopez, N	TENNIS	17.0	1.25	3.4	-1.0	3.4	1.25	27.0	52.0
1020119018		Serban, Isabella Maria	Kenzhibayeva, Sandugash	TENNIS	16.0	2.33	1.52	-1.0	1.75	1.95	87.0	49.0
1020119019		Kovalik, Jozef	Pellegrino, Andrea	TENNIS	11.0	4.9	1.14	1.02	1.61	2.18	97.0	39.0
1020119022		Meliss, V/Muntean, V	Cortez Llorca, L/Parres Azcoitia, O	TENNIS	7.0	9.5	1.04	1.08	3.2	1.28	23.0	25.0
1020119037		Bouzas Maneiro, Jessica	Kawa, Katarzyna	TENNIS	10.5	3.6	1.26	1.04	1.5	2.43	139.0	9.0
1020119038		Schmiedlova, Anna Karolina	Juvan, Kaja	TENNIS	3.05	26.0	-1.0	1.33	1.94	1.79	116.0	12.0
1020119041		Sabanov, I/Sabanov, M	Frantzen, C/Jebens, H	TENNIS	18.0	1.8	1.88	-1.0	2.16	1.6	73.0	33.0
1020119044		Xiyu Wang	Hruncakova, Viktoria	TENNIS	2.4	26.0	-1.0	1.52	1.3	3.4	108.0	35.0
1020119046		Soboleva, A K/Zaparyniuk, A	Ghioroaie, I G/Prisacariu, A	TENNIS	14.0	1.16	4.4	1.01	4.5	1.16	54.0	46.0
1020119047		Gavrila, O/Strakhova, V	Ionescu, I A/Safta, A	TENNIS	1.43	18.0	-1.0	2.55	1.24	3.55	7.0	10.0
1020119048		Benoit, M/Seidel, E	Forys, W J/Olianovskaia, V	TENNIS	1.27	17.0	-1.0	3.3	1.27	3.3	0.0	23.0
1020119067		Ferreira Silva, Frederico	Blanch, Dali	TENNIS	14.0	6.5	1.08	1.01	1.13	5.25	89.0	36.0
1020119071		Blockx, A/Colson, T	Dahlin, M/Steinegger, Y	TENNIS	2.08	2.2	1.6	1.65	1.91	1.78	23.0	32.0
1020119080		Falcao, G/Pereira, T	Oliveira, F/Portugal, A	TENNIS	1.17	18.0	-1.0	4.3	1.17	4.35	10.0	6.0
1020119081		Faria, J/Rocha, H	Vance, J/Whiting, T	TENNIS	1.19	18.0	-1.0	4.1	1.15	4.7	19.0	14.0
1020119088		Guillen Meza, Alvaro	Cigarran, Thiago	TENNIS	1.86	14.0	1.01	1.82	1.86	1.82	0.0	22.0
1020119095		Arribage, T/Sanchez, L	Bortolotti, M/Passaro, F	TENNIS	17.0	2.75	1.38	-1.0	1.6	2.18	104.0	45.0
1020119099		Adkar, Vaishnavi	Viviani, Maria Vittoria	TENNIS	13.0	6.4	1.09	1.02	1.25	3.45	86.0	24.0
1020119102		Cristian, Jaqueline Adina	Bogdan, Ana	TENNIS	34.0	4.1	1.2	-1.0	2.18	1.67	149.0	33.0
1020119103		Bolkvadze, M/Miyazaki, Y L	Jorge, F/Jorge, M	TENNIS	11.0	3.3	1.27	1.03	1.41	2.65	52.0	7.0
1020119109		Heide, Gustavo	Boyer, Tristan	TENNIS	17.0	3.4	1.26	-1.0	1.64	2.1	154.0	44.0
1020119110		Alvisi, E/Ruggeri, J	Anshba, A/Appleton, E	TENNIS	121.0	1.41	2.65	-1.0	3.55	1.25	52.0	30.0
1020119114		Parres Azcoitia, Olga	Glushko, Lina	TENNIS	17.0	1.14	4.9	-1.0	5.1	1.14	65.0	23.0
1020119115		Hamza Reguig, Samir	Reitano, Stefano	TENNIS	15.0	1.97	1.73	-1.0	1.82	1.86	138.0	10.0
1020119125		Detiuc, A/Piter, K	Hozumi, E/Ninomiya, M	TENNIS	18.0	2.15	1.63	-1.0	2.4	1.5	75.0	29.0
1020119126		Szostak, Marine	Gulin, Georgia	TENNIS	1.62	16.0	-1.0	2.12	1.18	4.25	56.0	54.0
1020119127		Hamza Reguig, S/Reitano, S	Braithwaite, T/Wiskandt, M	TENNIS	7.0	4.6	1.15	1.08	1.6	2.17	74.0	50.0
1020119128		Ciocanu, A/Morandais, J-C	Nortey, I/Singh, K	TENNIS	9.5	1.44	2.55	1.04	3.3	1.28	24.0	49.0
1020119129		La Cagnina, N/Paterno, G	Melosch, A/Ortega Redondo, P	TENNIS	2.63	18.0	-1.0	1.41	1.87	1.81	22.0	52.0
1020119131		Christofi, E/Jokic, K	Gynina, V/Vojcinakova, I	TENNIS	1.26	14.0	1.01	3.4	1.26	3.4	0.0	16.0
1020119132		Krumich, Martin	Recek, Dominik	TENNIS	1.18	15.0	-1.0	4.2	1.08	6.75	27.0	15.0
1020119134		Coman, M A/Ludoski, Z	Arutiunian, E/Chepik, A	TENNIS	8.5	15.0	-1.0	1.05	2.17	1.6	41.0	44.0
1020119135		Cirotte, A/Szostak, M	Iila, E/Tran, D	TENNIS	2.65	17.0	-1.0	1.4	1.52	2.35	78.0	45.0
1020119136		Drugdova, S/Yesypchuk, D	Guth, M/Pridankina, E	TENNIS	16.0	1.49	2.4	-1.0	2.4	1.49	37.0	39.0
1020119137		Eraydin, B/Simunyu, C	Garkusha, E/Tkacheva, M	TENNIS	2.55	17.0	-1.0	1.44	1.58	2.2	29.0	9.0
1020119138		Milev, Y/Nesterov, P	Pisaric, A/Radjenovic, V	TENNIS	16.0	16.0	-1.0	-1.0	1.3	3.05	97.0	42.0
1020119140		Adaloglou, M/Vozniak, K	Jamshidi, E/Tirunelveli, T	TENNIS	16.0	4.0	1.19	-1.0	1.5	2.35	63.0	28.0
1020119142		Llinares Domingo, L/Marandel, L	Adkar, V/Gulin, G	TENNIS	9.0	2.9	1.34	1.05	1.34	2.9	47.0	17.0
1020119149		Di Sarra, Federica	Bilardo, Federica	TENNIS	30.0	1.81	1.88	-1.0	1.88	1.81	41.0	13.0
1020119153		Piraino, Gabriele	La Vela, Giuseppe	TENNIS	2.7	141.0	-1.0	1.38	1.85	1.84	13.0	17.0
1020119154		Baroni, N/Speziali, F	Galoppini, D/Piraino, G	TENNIS	2.88	26.0	-1.0	1.35	2.6	1.42	7.0	53.0
1020119155		Lokoli, Laurent	Galarneau, Alexis	TENNIS	31.0	1.75	1.97	-1.0	2.08	1.66	135.0	21.0
1020119211		Aguilar, Federico Juan	Descotte, Matias Franco	TENNIS	17.0	1.05	9.0	-1.0	9.5	1.04	17.0	45.0
1020119236		Cina, F/Giunta, M	Kroslak, J/Privara, P B	TENNIS	14.0	2.3	1.54	1.01	1.54	2.28	57.0	4.0
1020119292		Paolini, J/Sherif, M	Fernandez, L A/Townsend, T	TENNIS	5.0	4.4	1.17	1.14	4.75	1.15	8.0	10.0
1020119298		Catini, Niccolo	Oradini, Giovanni	TENNIS	126.0	1.01	13.0	-1.0	23.0	-1.0	0.0	23.0
1020119299		Herea, Carmen Andreea	Jokic, Katarina	TENNIS	18.0	1.92	1.77	-1.0	2.02	1.7	145.0	21.0
1020119306		Topalova, G/Vismane, D	Dencheva, R/Tran, L	TENNIS	1.47	111.0	-1.0	2.48	1.12	5.25	19.0	57.0
1020119307		Harrison, Christian	Svajda, Zachary	TENNIS	6.4	21.0	-1.0	1.1	2.85	1.36	22.0	28.0
1020119328		Bergevi, F/Veldheer, M	Choinski, J/Kolar, Z	TENNIS	1.95	17.0	-1.0	1.75	1.84	1.84	8.0	37.0
1020119329		Moratelli, A/Rosatello, C	Jakupovic, D/Khromacheva, I	TENNIS	46.0	2.33	1.52	-1.0	1.68	2.06	77.0	34.0
1020119330		Tracy, James	Pospisil, Vasek	TENNIS	121.0	1.47	2.48	-1.0	4.1	1.19	103.0	9.0
1020119331		Bondar, Anna	Tomova, Viktoriya	TENNIS	2.35	56.0	-1.0	1.55	1.56	2.32	15.0	6.0
1020119332		Maloney, E/Rushiti, A	Kozarov, K/Sieg, M	TENNIS	13.0	2.15	1.62	1.01	2.55	1.43	106.0	39.0
1020119337		Roncadelli, Franco	Nusdeo, Joao Marcos	TENNIS	1.08	151.0	-1.0	7.0	1.06	8.0	7.0	43.0
1020119338		Lahey, A/Tian, F	Babos, T/Radwanska, U	TENNIS	3.95	9.0	1.04	1.2	3.0	1.32	4.0	40.0
1020119340		Vilicich, Bautista	Aguilar Cardozo, Joaquin	TENNIS	4.6	9.5	1.05	1.15	3.6	1.23	12.0	28.0
1020119345		Blanchet, U/Jacquet, K	Added, D/Olivetti, A	TENNIS	16.0	1.34	2.9	-1.0	3.55	1.24	54.0	30.0
1020119350		Burruchaga, Roman Andres	Comesana, Francisco	TENNIS	3.6	9.5	1.04	1.23	3.55	1.24	7.0	50.0
1020119384		Brengle, Madison	Svendsen, Johanne Christine	TENNIS	1.12	16.0	-1.0	5.4	1.06	8.0	10.0	56.0
1020119385		Eysseric, J/Mayot, H	Brouwer, G/de Jong, J	TENNIS	5.2	4.5	1.16	1.13	2.1	1.64	49.0	33.0
1020119390		Chang, Sophie	Jacquemot, Elsa	TENNIS	10.0	7.5	1.07	1.03	1.62	2.14	181.0	23.0
1020119430		Stakusic, Marina	Mboko, Victoria	TENNIS	2.55	13.0	1.01	1.44	1.66	2.08	4.0	19.0
1020119433		Hess, Sean	Mouilleron Salvo, Manuel	TENNIS	13.0	14.0	1.01	1.02	1.4	2.63	163.0	51.0
1020119439		Britto, L/Schiessl, J E	Cigarran, T/Roncadelli, F	TENNIS	2.43	46.0	-1.0	1.48	2.12	1.63	7.0	33.0
1020119440		Augusto Dos Santos, R/Nusdeo, J M	Aguilar Cardozo, F/Aguilar Cardozo, J	TENNIS	81.0	1.33	2.9	-1.0	3.05	1.3	46.0	48.0
1020119442		Trotter, James Kent	Kingsley, Cannon	TENNIS	91.0	1.84	1.86	-1.0	2.0	1.72	139.0	24.0
1020119445		Defalco, Jenna	Lulu Sun	TENNIS	4.1	11.0	1.03	1.18	1.88	1.81	7.0	5.0
1020119450		Simonit, Ezequiel	Barreiros Reyes, Mateo	TENNIS	41.0	2.17	1.6	-1.0	2.45	1.47	107.0	49.0
1020119451		Arango, Emiliana	Sakkari, Maria	TENNIS	201.0	1.22	4.0	-1.0	5.5	1.15	45.0	46.0
1020119677		Sebov, Katherine	Douglas, Ellie	TENNIS	11.5	6.75	1.08	1.02	1.1	6.25	116.0	7.0
1020119681		Prozorova, Tatiana	Kessler, Mccartney	TENNIS	1.79	20.0	-1.0	1.9	1.79	1.9	0.0	24.0
1020119682		Alsola, Jessica Luisa	Kiick, Allie	TENNIS	81.0	2.18	1.6	-1.0	3.15	1.28	77.0	40.0
1020119683		Hovde, L/Ngounoue, C	Corley, C/Corley, I	TENNIS	4.0	3.55	1.24	1.2	1.77	1.92	82.0	1.0
1020119684		Jones, M/Loeb, J	Mcadoo, R/Partaud, M	TENNIS	2.32	8.0	1.06	1.52	1.7	2.02	72.0	38.0
1020119689		Fernandez, Leylah Annie	Kenin, Sofia	TENNIS	67.0	2.48	1.49	-1.0	1.88	1.84	163.0	39.0
1020119694		Dolehide, C/Muhammad, A	Kato, Mi/Sutjiadi, A	TENNIS	2.6	20.0	-1.0	1.42	2.0	1.72	15.0	26.0
1020119695		Harrison, C/Libietis, M	Perez, A/Quinn, E	TENNIS	15.0	3.1	1.3	1.01	1.43	2.55	71.0	14.0
1020119698		Nha Trang Dolphins	Saigon Heat	BASKETBALL	10.0	2.7	1.41	1.01	1.66	2.08	29.0	10.0
1020119705		Schoolkate, Tristan	Kudla, Denis	TENNIS	111.0	1.57	2.25	-1.0	2.25	1.57	71.0	37.0
1020119706		Rollins, Pierce	Emesz, Benedikt	TENNIS	1.87	51.0	-1.0	1.81	1.86	1.82	25.0	22.0
1020119708		Pernas, Thiago	Okonkwo, Alexander	TENNIS	1.37	5.0	1.13	2.75	1.22	3.7	38.0	1.0
1020119709		Zakharov, Volodymyr	Barun, Bozo	TENNIS	111.0	1.32	3.0	-1.0	3.5	1.24	69.0	49.0
1020119710		Shuler, Jason	Tosetto, Victor	TENNIS	1.6	101.0	-1.0	2.17	1.58	2.23	4.0	41.0
1020119711		Carlsson Seger, Timothy	Planelles Ripoll, Gerard	TENNIS	151.0	2.32	1.52	-1.0	4.0	1.19	122.0	16.0
1020119712		Bracks, Luke	Savva, Stefanos	TENNIS	3.35	41.0	-1.0	1.26	2.65	1.4	11.0	52.0
1020119714		Manuel, Melvin	Stevenson, David	TENNIS	2.43	51.0	-1.0	1.48	1.55	2.28	48.0	14.0
1020119716		Vadyala, Mansi	Stara, Lenka	TENNIS	41.0	1.63	2.12	-1.0	2.12	1.63	85.0	44.0
1020119718		Gelber, Emily	Osabuohien, Adesuwa	TENNIS	1.62	111.0	-1.0	2.14	1.34	2.9	12.0	31.0
1020119719		Wiskowski, Anna	Oliver, Natalie	TENNIS	17.0	2.4	1.49	-1.0	1.78	1.91	85.0	7.0
1020119722		Kyselova, Aleksandra	Cross, Morgan	TENNIS	141.0	1.3	3.0	-1.0	3.75	1.21	40.0	10.0
1020119723		Ngounoue, Malkia	Bouzgarrou, Mouna	TENNIS	1.13	121.0	-1.0	5.1	1.07	7.5	57.0	25.0
1020119727		Brengle, M/Zacarias, M	Aney, J/Herazo Gonzalez, M F	TENNIS	9.0	6.5	1.09	1.04	2.55	1.44	44.0	37.0
1020119733		Azarenka, Victoria	Garcia, Caroline	TENNIS	91.0	2.95	1.37	-1.0	1.48	2.55	101.0	15.0
1020119734		Hunter, S/Mertens, E	Guarachi, A/Niculescu, M	TENNIS	1.24	141.0	-1.0	3.6	1.17	4.4	6.0	29.0
1020119735		Krueger, M/Kudla, D	Schoolkate, T/Walton, A	TENNIS	16.0	2.9	1.34	-1.0	1.71	2.0	78.0	56.0
1020119740	2023-09-24 11:58:51.918740	New York Liberty	Connecticut Sun	BASKETBALL	17.0	4.1	1.19	-1.0	1.26	3.95	31.0	40.0
1020119772		Inglis, Maddison	Preston, Taylah	TENNIS	6.4	3.25	1.28	1.09	1.58	2.2	125.0	47.0
1020119794		Cash, R/Trotter, J K	Blumberg, W/Martinez, L D	TENNIS	4.4	12.0	1.02	1.17	3.45	1.25	14.0	23.0
1020119796		Brymer, Gage	Ochi, Makoto	TENNIS	17.0	1.3	3.05	-1.0	3.4	1.25	45.0	25.0
1020119811		Chia Yi Tsao	Lansere, Sofya	TENNIS	18.0	2.04	1.67	-1.0	3.85	1.21	47.0	53.0
1020119832		Rinderknech, Arthur	Tu, Li	TENNIS	1.62	8.0	1.07	2.2	1.32	3.15	85.0	5.0
1020119835		Gibson, Talia	Aiava, Destanee	TENNIS	3.4	67.0	-1.0	1.25	2.3	1.53	42.0	12.0
1020119836		Akita, Shiho	Kuwata, Hiroko	TENNIS	16.0	2.88	1.34	-1.0	1.88	1.8	81.0	4.0
1020119837		Linghao Zhang	Yang, Jimmy	TENNIS	18.0	1.13	5.0	-1.0	5.0	1.13	20.0	50.0
1020119850		Trevisan, Martina	Dolehide, Caroline	TENNIS	67.0	19.0	-1.0	-1.0	1.7	2.08	164.0	42.0
1020119855		Nishiwaki, Kazuki	Altamirano, Collin	TENNIS	18.0	3.55	1.24	-1.0	1.73	1.97	65.0	35.0
1020119861		Nakagawa, Naoki	Shiraishi, Hikaru	TENNIS	3.2	4.75	1.15	1.28	1.25	3.4	53.0	16.0
1020119880	2023-09-23 07:17:39.314380	Polmans, Marc	Norrie, Cameron	TENNIS	91.0	1.22	4.1	-1.0	4.4	1.22	41.0	21.0
1020119881		Sema, Erika	Sato, Naho	TENNIS	2.18	61.0	-1.0	1.6	2.02	1.7	84.0	33.0
1020119980		Contreras Gomez, Fernanda	Saito, Sara	TENNIS	1.81	15.0	1.01	1.88	1.72	1.97	4.0	56.0
1020119990		Zhao Zhao	Cing-Yang Meng	TENNIS	1.94	15.0	-1.0	1.75	1.93	1.76	0.0	56.0
1020120304		Bang Shuo Yin	Qiulin Wang	TENNIS	1.14	17.0	-1.0	4.8	1.07	7.5	9.0	20.0
1020120305		O'Connell, Christopher	Daniel, Taro	TENNIS	2.45	26.0	-1.0	1.5	1.86	1.86	68.0	37.0
1020120411		Ito, Tatsuma	Fukuda, Sora	TENNIS	10.0	1.58	2.2	1.03	2.2	1.58	82.0	1.0
1020120416	2023-09-23 00:05:45.760577	Dimitrov, Grigor	Varillas, Juan Pablo	TENNIS	1.15	71.0	-1.0	5.2	1.12	5.6	24.0	14.0
1020120422		Ivanova, D/Yu-Yun Li	Abe, H/Nagata, A	TENNIS	9.5	5.3	1.12	1.04	1.36	2.8	99.0	9.0
1020120430		Piros, Zsombor	Hemery, Calvin	TENNIS	2.85	111.0	-1.0	1.37	1.53	2.33	109.0	41.0
1020120431		Explosivas de Moca (F)	Cangrejeras de Santurce (F)	BASKETBALL	10.0	6.1	1.07	1.01	1.47	2.5	35.0	31.0
1020120437	2023-09-24 17:02:53.451088	Montaneras De Morovis (W)	Ganaderas de Hatillo (W)	BASKETBALL	4.3	14.0	-1.0	1.16	1.75	1.95	10.0	44.0
1020120452		Hon, Priscilla	Yamazaki, Ikumi	TENNIS	1.16	18.0	-1.0	4.5	1.08	6.75	80.0	54.0
1020120468		Hayashi, E/Imamura, S	Ito, A/Chia Yi Tsao	TENNIS	11.0	2.12	1.63	1.03	1.65	2.1	55.0	12.0
1020120469	2023-09-25 18:29:27.166670	Club Libertad	Club Olimpia	BASKETBALL	11.0	1.6	2.2	1.01	4.2	1.2	21.0	54.0
1020120504		Ichikawa, T/Kawachi, K	Kono, Y/Kusuhara, Y	TENNIS	2.25	4.25	1.18	1.56	1.85	1.83	12.0	53.0
1020120505		Watanabe, S/Yuzuki, T	Ochi, M/Tanuma, R	TENNIS	2.23	17.0	-1.0	1.58	1.63	2.12	15.0	44.0
1020120506		Friedsam, A-L/Kichenok, N	Hanyu Guo/Xinyu Jiang	TENNIS	6.4	3.4	1.27	1.1	1.81	1.9	102.0	39.0
1020120509		Khachanov, Karen	Bolt, Alex	TENNIS	1.32	201.0	-1.0	3.1	1.26	3.5	44.0	52.0
1020120579		Jones, Scott	Court, Jayden	TENNIS	15.0	7.0	1.08	1.01	1.32	2.95	180.0	41.0
1020120587		Kucmova, Aneta	Ciric-Bagaric, Lucija	TENNIS	16.0	2.38	1.49	-1.0	1.58	2.2	65.0	22.0
1020120596	2023-09-23 01:44:23.663294	Sekulic, Philip	Musetti, Lorenzo	TENNIS	276.0	1.37	2.88	-1.0	7.5	1.07	163.0	27.0
1020120637		Erel, Yanki	Habib, Hady	TENNIS	10.5	1.95	1.74	1.03	2.25	1.55	68.0	7.0
1020120651		Pavlova, Kira	Costoulas, Sofia	TENNIS	16.0	1.5	2.35	-1.0	3.85	1.21	89.0	54.0
1020120653		Christofi, Eleni	Guth, Mara	TENNIS	13.0	1.78	1.9	1.01	3.1	1.3	135.0	6.0
1020120674	2023-09-23 00:06:26.722346	Giron, Marcos	Rinderknech, Arthur	TENNIS	56.0	3.75	1.23	-1.0	1.76	2.0	101.0	34.0
1020120678	2023-09-23 02:07:12.434628	Svrcina, Dalibor	Etcheverry, Tomas Martin	TENNIS	91.0	1.34	3.0	-1.0	3.45	1.32	58.0	55.0
1020120680		Dinu, Cristina	Karatancheva, Lia	TENNIS	1.52	201.0	-1.0	2.33	1.42	2.6	10.0	41.0
1020120689		Thompson, Jordan	Lajovic, Dusan	TENNIS	1.66	201.0	-1.0	2.12	1.5	2.43	11.0	14.0
1020120724		Dodig, Matej	Wessels, Louis	TENNIS	18.0	4.9	1.14	-1.0	1.7	2.02	84.0	15.0
1020120738		van Wyk, Kris	Rossi, Leonardo	TENNIS	2.23	17.0	-1.0	1.56	1.57	2.23	46.0	14.0
1020120744	2023-09-23 04:55:10.122977	Zverev, Alexander	Kotov, Pavel	TENNIS	1.85	226.0	-1.0	1.87	1.1	6.4	121.0	52.0
1020120748		Kopriva, Vit	Moeller, Marvin	TENNIS	1.88	41.0	-1.0	1.82	1.4	2.7	45.0	59.0
1020120751		Olyanovskaya, Valeriya	Seidel, Ella	TENNIS	18.0	1.48	2.4	-1.0	2.4	1.48	44.0	42.0
1020120752	2023-09-23 04:09:50.208265	Murray, Andy	Karatsev, Aslan	TENNIS	111.0	4.9	1.16	-1.0	1.66	2.12	157.0	47.0
1020120753	2023-09-23 02:03:27.735102	Moutet, Corentin	Kecmanovic, Miomir	TENNIS	201.0	1.7	2.08	-1.0	2.23	1.6	94.0	52.0
1020120783		Hercog, Polona	Sakellaridi, Sapfo	TENNIS	1.37	71.0	-1.0	2.75	1.27	3.3	5.0	26.0
1020120795		Oetzbach, Adrian	Rosenkranz, Mats	TENNIS	18.0	1.29	3.1	-1.0	3.1	1.29	41.0	0.0
1020120797		Delaney, Jake	Sorensen, Luke	TENNIS	1.2	15.0	1.01	4.0	1.2	4.0	0.0	18.0
1020120799		Wiersholm, Henrik	Pearson, Kody	TENNIS	17.0	7.5	1.07	-1.0	1.42	2.6	155.0	51.0
1020120800		Rai, Ajeet	Mott, Blake	TENNIS	18.0	2.2	1.58	-1.0	2.6	1.42	70.0	13.0
1020120819		Min Liu	Lackova, Viktoria	TENNIS	1.78	51.0	-1.0	1.9	1.48	2.43	22.0	43.0
1020120820		Martinez Martinez, Jorge	Alcala Gurri, Max	TENNIS	15.0	2.07	1.66	1.01	1.66	2.07	112.0	44.0
1020120821	2023-09-23 00:04:03.710459	Korda, Sebastian	Muller, Alexandre	TENNIS	2.18	51.0	-1.0	1.62	1.27	3.5	100.0	51.0
1020120823		Ayala Serra, Nora	Lopez, Esther	TENNIS	11.0	2.05	1.67	1.03	3.3	1.27	93.0	11.0
1020120836		Hussey, Giles	Schnaitter, Jakob	TENNIS	2.0	18.0	-1.0	1.7	1.65	2.08	11.0	20.0
1020120837		Radisic, Nika	Buyukakcay, Cagla	TENNIS	14.0	2.3	1.53	1.01	1.92	1.77	126.0	0.0
1020120844		Kozarov, Katarina	Vlasselaer, Clara	TENNIS	1.87	18.0	-1.0	1.81	1.6	2.15	28.0	54.0
1020120859		Malige, M/Paris, T	Arneodo, R/Weissborn, T-S	TENNIS	17.0	1.34	2.88	-1.0	9.5	1.04	42.0	22.0
1020120863		Garin, Cristian	Struff, Jan-Lennard	TENNIS	35.0	2.23	1.6	-1.0	1.94	1.79	128.0	3.0
1020120886		Jeanjean, Leolia	Kartal, Sonay	TENNIS	6.1	17.0	-1.0	1.1	1.75	1.95	80.0	51.0
1020120888		Milev, Yanaki	Nesterov, Petr	TENNIS	1.81	17.0	-1.0	1.88	1.64	2.1	0.0	31.0
1020121211		Ajdukovic, Duje	Cobolli, Flavio	TENNIS	141.0	1.92	1.78	-1.0	2.55	1.45	80.0	14.0
1020121229		Kenzhibayeva, Sandugash	Tirunelveli, Teja	TENNIS	2.02	18.0	-1.0	1.7	1.11	5.6	109.0	53.0
1020121234		Vanlangendonck, Eliessa	Szostak, Marine	TENNIS	11.0	1.88	1.81	1.03	1.81	1.88	101.0	44.0
1020121242		Paulson, A/Vrbensky, M	Kaliyanda Poonacha, N/Sharan, D	TENNIS	1.44	18.0	-1.0	2.55	1.36	2.8	6.0	7.0
1020121246		Linette, Magda	Putintseva, Yulia	TENNIS	1.71	81.0	-1.0	2.08	1.71	2.1	0.0	36.0
1020121252		Inoue, G /Yamanaka, T	Fancutt, T/Rai, A	TENNIS	18.0	1.14	4.8	-1.0	5.25	1.12	36.0	26.0
1020121255		Carle, Maria Lourdes	Ristic, Mia	TENNIS	3.1	91.0	-1.0	1.3	1.75	1.94	52.0	56.0
1020121256		Mmoh, Michael	Zeppieri, Giulio	TENNIS	3.15	29.0	-1.0	1.3	1.58	2.23	30.0	8.0
1020121262	2023-09-23 02:40:33.046122	Doumbia, S/Reboul, F	Peers, J/Safiullin, R	TENNIS	1.7	67.0	-1.0	2.04	1.61	2.16	16.0	38.0
1020121264		Milovanovic, Elena	Viviani, Maria Vittoria	TENNIS	1.82	17.0	-1.0	1.86	1.68	2.02	1.0	13.0
1020121274		Pattinama Kerkhove, Lesley	Glushko, Lina	TENNIS	2.28	16.0	-1.0	1.55	1.3	3.05	27.0	45.0
1020121275		Curovic, Tamara	Kargina, Valerija Maija	TENNIS	1.38	18.0	-1.0	2.7	1.35	2.8	1.0	5.0
1020121295		Gill, Felix	Lopez, Noah	TENNIS	1.29	18.0	-1.0	3.15	1.1	6.0	80.0	58.0
1020121643		Jakupovic, D/Khromacheva, I	Anshba, A/Appleton, E	TENNIS	2.0	56.0	-1.0	1.71	1.61	2.18	34.0	47.0
1020121804		Marcinko, Petra	Robbe, Alice	TENNIS	1.54	17.0	-1.0	2.28	1.3	3.15	13.0	51.0
1020121843		Ramos-Viñolas, Albert	Misolic, Filip	TENNIS	4.8	15.0	1.01	1.15	1.56	2.28	98.0	17.0
1020121867		Bergevi, F/Veldheer, M	Frantzen, C/Jebens, H	TENNIS	5.75	5.3	1.13	1.11	1.96	1.73	122.0	9.0
1020121868		Coppejans, Kimmer	McDonald, Mackenzie	TENNIS	126.0	2.05	1.7	-1.0	3.55	1.25	114.0	33.0
1020121869		Chopra, Keshav	Braithwaite, Thomas	TENNIS	2.55	17.0	-1.0	1.43	2.55	1.43	0.0	19.0
1020121883		Sanchez Quilez, Alejo	Barreto Sanchez, Diego Augusto	TENNIS	6.5	18.0	-1.0	1.08	5.1	1.13	16.0	1.0
1020121887		Krumich, Martin	Prihodko, Oleg	TENNIS	1.4	18.0	-1.0	2.63	1.35	2.88	95.0	9.0
1020121888		Oradini, Giovanni	Arnaboldi, Federico	TENNIS	15.0	1.11	5.75	-1.0	6.4	1.09	7.0	10.0
1020121889		Bittoun Kouzmine, Constantin	Delage, Pierre	TENNIS	1.19	17.0	-1.0	4.0	1.19	4.0	0.0	14.0
1020121895		Masiianskaia, Mariia	Gettwart, Fabienne	TENNIS	9.5	2.33	1.52	1.04	3.1	1.3	33.0	9.0
1020121900		Mchugh, Aidan	Rocha, Henrique	TENNIS	2.16	18.0	-1.0	1.6	2.16	1.6	0.0	19.0
1020121922		Wendelken, Harry	Colson, Tibo	TENNIS	2.32	18.0	-1.0	1.53	1.82	1.86	21.0	2.0
1020121926		Waligora, Amelia	Sacco, Federica	TENNIS	1.2	18.0	-1.0	3.9	1.2	3.9	0.0	15.0
1020121930		Gavrila, O/Strakhova, V	Benoit, M/Seidel, E	TENNIS	1.57	16.0	-1.0	2.23	1.5	2.38	2.0	6.0
1020121935		Friberg, Karl	Stewart, Hamish	TENNIS	1.66	11.5	1.02	2.06	1.44	2.5	49.0	52.0
